time,x,y,z,
81.36,-0.10606,-0.27392,1.0905
81.37,-0.1056,-0.27559,1.0884
81.38,-0.1051,-0.27735,1.0866
81.39,-0.1045,-0.27914,1.0852
81.4,-0.10366,-0.28088,1.0842
81.41,-0.10267,-0.28275,1.0837
81.42,-0.1018,-0.2851,1.0836
81.43,-0.10104,-0.28773,1.084
81.44,-0.10039,-0.29044,1.0846
81.45,-0.099797,-0.29293,1.0853
81.46,-0.099143,-0.29499,1.086
81.47,-0.098342,-0.29655,1.0867
81.48,-0.097503,-0.29753,1.0874
81.49,-0.096652,-0.29807,1.0881
81.5,-0.095897,-0.29831,1.0892
81.51,-0.095272,-0.29839,1.0905
81.52,-0.094773,-0.29845,1.0922
81.53,-0.094408,-0.29857,1.0944
81.54,-0.094159,-0.29864,1.0969
81.55,-0.093932,-0.29856,1.0997
81.56,-0.093713,-0.29823,1.1027
81.57,-0.093486,-0.29761,1.1059
81.58,-0.093224,-0.29679,1.1091
81.59,-0.092941,-0.29577,1.1122
81.6,-0.09265,-0.29472,1.1154
81.61,-0.092324,-0.29351,1.1185
81.62,-0.091977,-0.2923,1.1214
81.63,-0.091581,-0.29105,1.1241
81.64,-0.091228,-0.28977,1.1265
81.65,-0.090876,-0.28838,1.1286
81.66,-0.090508,-0.28696,1.1302
81.67,-0.090182,-0.28553,1.1315
81.68,-0.08989,-0.284,1.1325
81.69,-0.089599,-0.28243,1.1331
81.7,-0.089437,-0.28091,1.1332
81.71,-0.089305,-0.27935,1.133
81.72,-0.089215,-0.27779,1.1323
81.73,-0.089141,-0.27628,1.1312
81.74,-0.089101,-0.27476,1.1298
81.75,-0.08902,-0.27328,1.1281
81.76,-0.088976,-0.27189,1.1259
81.77,-0.088893,-0.27071,1.1235
81.78,-0.08885,-0.26968,1.1209
81.79,-0.088905,-0.26875,1.1181
81.8,-0.089038,-0.26801,1.1154
81.81,-0.089221,-0.26763,1.1126
81.82,-0.089511,-0.26736,1.1099
81.83,-0.089707,-0.26731,1.1074
81.84,-0.089883,-0.26738,1.1051
81.85,-0.090088,-0.26781,1.103
81.86,-0.090312,-0.26828,1.1011
81.87,-0.09055,-0.26912,1.0993
81.88,-0.090852,-0.27035,1.0976
81.89,-0.091183,-0.27166,1.0961
81.9,-0.091609,-0.27332,1.0946
81.91,-0.092351,-0.27519,1.0934
81.92,-0.092942,-0.27679,1.0928
81.93,-0.09366,-0.27876,1.0925
81.94,-0.094335,-0.28129,1.0925
81.95,-0.094845,-0.28388,1.0928
81.96,-0.094949,-0.28589,1.0934
81.97,-0.095083,-0.28781,1.094
81.98,-0.095385,-0.28943,1.0946
81.99,-0.095856,-0.29075,1.0952
82,-0.096234,-0.29163,1.096
82.01,-0.096756,-0.29235,1.0969
82.02,-0.097084,-0.29278,1.0982
82.03,-0.097419,-0.29316,1.0997
82.04,-0.097818,-0.29372,1.1015
82.05,-0.098008,-0.29421,1.1037
82.06,-0.098261,-0.29454,1.1063
82.07,-0.098447,-0.2948,1.109
82.08,-0.098573,-0.29472,1.1119
82.09,-0.098683,-0.2943,1.115
82.1,-0.098739,-0.29374,1.118
82.11,-0.098764,-0.29305,1.1209
82.12,-0.098786,-0.29236,1.1237
82.13,-0.098777,-0.29158,1.1262
82.14,-0.098743,-0.29066,1.1284
82.15,-0.098664,-0.28969,1.1302
82.16,-0.098588,-0.28863,1.1315
82.17,-0.098472,-0.28752,1.1324
82.18,-0.098427,-0.28633,1.1328
82.19,-0.09837,-0.2851,1.1328
82.2,-0.098284,-0.28383,1.1323
82.21,-0.098201,-0.28265,1.1314
82.22,-0.098052,-0.28144,1.1301
82.23,-0.09786,-0.28036,1.1284
82.24,-0.097648,-0.27927,1.1263
82.25,-0.097361,-0.27833,1.1239
82.26,-0.097028,-0.27749,1.1212
82.27,-0.096663,-0.27668,1.1182
82.28,-0.096207,-0.27598,1.115
82.29,-0.095629,-0.27524,1.1118
82.3,-0.09487,-0.27475,1.1084
82.31,-0.094054,-0.27436,1.1052
82.32,-0.093083,-0.27432,1.102
82.33,-0.092066,-0.27461,1.0992
82.34,-0.091036,-0.27528,1.0964
82.35,-0.089928,-0.27637,1.0939
82.36,-0.088718,-0.27763,1.0916
82.37,-0.087414,-0.27905,1.0895
82.38,-0.086077,-0.2807,1.0876
82.39,-0.084693,-0.28247,1.086
82.4,-0.083179,-0.28425,1.0846
82.41,-0.081511,-0.28597,1.0836
82.42,-0.07974,-0.28786,1.083
82.43,-0.07801,-0.29008,1.0828
82.44,-0.076433,-0.29272,1.0831
82.45,-0.074946,-0.29548,1.0836
82.46,-0.073597,-0.29813,1.0842
82.47,-0.072194,-0.30041,1.0847
82.48,-0.070678,-0.30236,1.0852
82.49,-0.069248,-0.30375,1.0858
82.5,-0.067863,-0.30474,1.0864
82.51,-0.066607,-0.30545,1.0872
82.52,-0.065464,-0.30609,1.0883
82.53,-0.06444,-0.3066,1.0898
82.54,-0.063569,-0.30699,1.0917
82.55,-0.062745,-0.30736,1.094
82.56,-0.062005,-0.30755,1.0967
82.57,-0.061298,-0.30753,1.0997
82.58,-0.060605,-0.30727,1.1028
82.59,-0.059953,-0.30681,1.1059
82.6,-0.059277,-0.30615,1.109
82.61,-0.058678,-0.30542,1.1121
82.62,-0.058088,-0.30462,1.1152
82.63,-0.057523,-0.30372,1.118
82.64,-0.057005,-0.30277,1.1206
82.65,-0.056475,-0.30173,1.1229
82.66,-0.055951,-0.30055,1.1248
82.67,-0.055428,-0.29935,1.1263
82.68,-0.054947,-0.29815,1.1274
82.69,-0.05451,-0.29692,1.1282
82.7,-0.054089,-0.29571,1.1285
82.71,-0.05372,-0.29458,1.1283
82.72,-0.053402,-0.29344,1.1278
82.73,-0.053173,-0.29235,1.1268
82.74,-0.053007,-0.2913,1.1255
82.75,-0.052882,-0.29034,1.1237
82.76,-0.052865,-0.28949,1.1216
82.77,-0.052901,-0.2887,1.1192
82.78,-0.052991,-0.28803,1.1166
82.79,-0.053258,-0.28757,1.1137
82.8,-0.053534,-0.28714,1.1108
82.81,-0.053997,-0.28682,1.1079
82.82,-0.054373,-0.28682,1.105
82.83,-0.05477,-0.28715,1.1022
82.84,-0.055212,-0.2877,1.0994
82.85,-0.055712,-0.28845,1.0969
82.86,-0.05634,-0.28951,1.0945
82.87,-0.05699,-0.29081,1.0923
82.88,-0.057785,-0.29237,1.0902
82.89,-0.058725,-0.29422,1.0881
82.9,-0.059685,-0.29609,1.0864
82.91,-0.060776,-0.29803,1.085
82.92,-0.062053,-0.30017,1.0841
82.93,-0.063351,-0.30255,1.0836
82.94,-0.06458,-0.30527,1.0835
82.95,-0.065705,-0.30799,1.0837
82.96,-0.066847,-0.3105,1.0839
82.97,-0.067833,-0.31251,1.0842
82.98,-0.068858,-0.31412,1.0846
82.99,-0.069902,-0.31528,1.0851
83,-0.070823,-0.31601,1.0858
83.01,-0.071716,-0.31675,1.0867
83.02,-0.072547,-0.31728,1.0879
83.03,-0.073297,-0.31787,1.0895
83.04,-0.073991,-0.31843,1.0915
83.05,-0.074614,-0.31908,1.0938
83.06,-0.075177,-0.31946,1.0966
83.07,-0.075672,-0.31956,1.0996
83.08,-0.076184,-0.31933,1.1029
83.09,-0.076682,-0.31889,1.1062
83.1,-0.077109,-0.31826,1.1097
83.11,-0.077505,-0.3175,1.1131
83.12,-0.077869,-0.31677,1.1163
83.13,-0.078214,-0.31582,1.1194
83.14,-0.078568,-0.31483,1.1223
83.15,-0.078851,-0.31384,1.1248
83.16,-0.079154,-0.31271,1.1269
83.17,-0.079411,-0.31152,1.1286
83.18,-0.079635,-0.31034,1.1298
83.19,-0.07986,-0.30902,1.1307
83.2,-0.080062,-0.30769,1.1311
83.21,-0.080272,-0.30632,1.1311
83.22,-0.080407,-0.30498,1.1306
83.23,-0.08051,-0.30364,1.1298
83.24,-0.080571,-0.30235,1.1285
83.25,-0.080534,-0.30119,1.1267
83.26,-0.080422,-0.29996,1.1246
83.27,-0.080312,-0.29896,1.1222
83.28,-0.080169,-0.29801,1.1194
83.29,-0.079936,-0.29716,1.1165
83.3,-0.079662,-0.29644,1.1134
83.31,-0.079286,-0.29581,1.1102
83.32,-0.078737,-0.29539,1.107
83.33,-0.078162,-0.29536,1.1039
83.34,-0.077571,-0.29583,1.101
83.35,-0.076906,-0.29661,1.0981
83.36,-0.076147,-0.29764,1.0954
83.37,-0.075294,-0.2988,1.0929
83.38,-0.07439,-0.30018,1.0906
83.39,-0.073479,-0.3017,1.0884
83.4,-0.072513,-0.30323,1.0865
83.41,-0.071364,-0.30463,1.0849
83.42,-0.070012,-0.30609,1.0838
83.43,-0.068595,-0.30783,1.0831
83.44,-0.067362,-0.31009,1.083
83.45,-0.066249,-0.31257,1.0831
83.46,-0.065238,-0.31496,1.0834
83.47,-0.064104,-0.31706,1.0836
83.48,-0.062893,-0.31862,1.0839
83.49,-0.06161,-0.31967,1.0841
83.5,-0.060381,-0.32033,1.0844
83.51,-0.059248,-0.32061,1.0849
83.52,-0.058216,-0.32074,1.0855
83.53,-0.057315,-0.32075,1.0866
83.54,-0.056524,-0.32073,1.088
83.55,-0.05583,-0.32073,1.0898
83.56,-0.055195,-0.32064,1.0921
83.57,-0.054543,-0.32033,1.0947
83.58,-0.053842,-0.31968,1.0976
83.59,-0.053182,-0.31872,1.1007
83.6,-0.052473,-0.31755,1.1038
83.61,-0.051824,-0.31623,1.1071
83.62,-0.051246,-0.31479,1.1105
83.63,-0.050682,-0.31327,1.1137
83.64,-0.050116,-0.31168,1.1168
83.65,-0.049602,-0.30999,1.1198
83.66,-0.049108,-0.30822,1.1224
83.67,-0.048602,-0.30636,1.1248
83.68,-0.048126,-0.30447,1.1269
83.69,-0.047715,-0.30252,1.1286
83.7,-0.047311,-0.30059,1.1299
83.71,-0.046993,-0.29869,1.1309
83.72,-0.046685,-0.29681,1.1313
83.73,-0.046452,-0.29494,1.1314
83.74,-0.046265,-0.29313,1.1309
83.75,-0.046151,-0.29126,1.13
83.76,-0.046038,-0.28937,1.1286
83.77,-0.046013,-0.28755,1.1268
83.78,-0.046066,-0.28584,1.1244
83.79,-0.046094,-0.28417,1.1217
83.8,-0.04619,-0.28266,1.1186
83.81,-0.046375,-0.2812,1.1154
83.82,-0.046591,-0.27998,1.112
83.83,-0.046881,-0.27901,1.1085
83.84,-0.047236,-0.27825,1.105
83.85,-0.047593,-0.27783,1.1017
83.86,-0.048083,-0.27772,1.0984
83.87,-0.048533,-0.27778,1.0955
83.88,-0.049093,-0.27814,1.0929
83.89,-0.04968,-0.27869,1.0906
83.9,-0.05028,-0.27928,1.0887
83.91,-0.050971,-0.27998,1.0871
83.92,-0.051719,-0.28071,1.0859
83.93,-0.052573,-0.28147,1.0853
83.94,-0.053571,-0.28251,1.0853
83.95,-0.054492,-0.2838,1.0859
83.96,-0.055429,-0.28564,1.0868
83.97,-0.05633,-0.28776,1.0879
83.98,-0.057272,-0.28987,1.0891
83.99,-0.058224,-0.29164,1.0902
84,-0.05926,-0.29305,1.0913
84.01,-0.060261,-0.294,1.0925
84.02,-0.061212,-0.29472,1.0937
84.03,-0.062113,-0.29524,1.0949
84.04,-0.062902,-0.29555,1.0964
84.05,-0.063638,-0.29601,1.098
84.06,-0.064305,-0.29639,1.1
84.07,-0.064899,-0.29683,1.1023
84.08,-0.065462,-0.29702,1.1049
84.09,-0.066006,-0.2971,1.1076
84.1,-0.066498,-0.29676,1.1105
84.11,-0.06702,-0.29627,1.1134
84.12,-0.067447,-0.29546,1.1164
84.13,-0.067865,-0.29459,1.1194
84.14,-0.068267,-0.29366,1.1223
84.15,-0.068623,-0.29262,1.125
84.16,-0.068978,-0.29146,1.1274
84.17,-0.069303,-0.29028,1.1296
84.18,-0.069614,-0.28892,1.1314
84.19,-0.069903,-0.28747,1.1328
84.2,-0.07018,-0.28599,1.1339
84.21,-0.070452,-0.28437,1.1346
84.22,-0.070627,-0.28278,1.135
84.23,-0.070813,-0.28122,1.135
84.24,-0.070934,-0.27964,1.1347
84.25,-0.071022,-0.27815,1.1339
84.26,-0.07109,-0.27664,1.1328
84.27,-0.071101,-0.27524,1.1313
84.28,-0.071038,-0.27381,1.1294
84.29,-0.070987,-0.27249,1.1273
84.3,-0.070777,-0.27111,1.1248
84.31,-0.070636,-0.26992,1.122
84.32,-0.070383,-0.26878,1.119
84.33,-0.070054,-0.2678,1.1159
84.34,-0.069768,-0.26703,1.1129
84.35,-0.069099,-0.26623,1.1096
84.36,-0.068615,-0.26605,1.1067
84.37,-0.068059,-0.26637,1.1038
84.38,-0.067504,-0.26698,1.101
84.39,-0.066845,-0.26774,1.0984
84.4,-0.066111,-0.26871,1.0959
84.41,-0.065367,-0.26986,1.0936
84.42,-0.064541,-0.27116,1.0915
84.43,-0.063687,-0.27239,1.0896
84.44,-0.062704,-0.27359,1.088
84.45,-0.06156,-0.27484,1.0869
84.46,-0.060374,-0.27651,1.0861
84.47,-0.059408,-0.27848,1.0859
84.48,-0.058617,-0.28068,1.0859
84.49,-0.057927,-0.2828,1.0861
84.5,-0.05722,-0.28467,1.0864
84.51,-0.056332,-0.28613,1.0867
84.52,-0.05539,-0.28717,1.0871
84.53,-0.054434,-0.2878,1.0877
84.54,-0.053507,-0.28813,1.0885
84.55,-0.052706,-0.28829,1.0896
84.56,-0.052015,-0.28838,1.0911
84.57,-0.0514,-0.28843,1.0932
84.58,-0.050881,-0.2884,1.0956
84.59,-0.050402,-0.28821,1.0984
84.6,-0.049886,-0.28772,1.1015
84.61,-0.049388,-0.28704,1.1047
84.62,-0.048853,-0.2861,1.1079
84.63,-0.048348,-0.28504,1.1111
84.64,-0.047843,-0.2838,1.1143
84.65,-0.047319,-0.28249,1.1173
84.66,-0.046854,-0.28115,1.1202
84.67,-0.046371,-0.27972,1.1229
84.68,-0.045962,-0.27819,1.1253
84.69,-0.045574,-0.27668,1.1273
84.7,-0.045198,-0.27515,1.1289
84.71,-0.044871,-0.27356,1.1302
84.72,-0.044552,-0.27198,1.1311
84.73,-0.044307,-0.27047,1.1315
84.74,-0.044046,-0.26896,1.1315
84.75,-0.043836,-0.26743,1.1311
84.76,-0.043687,-0.26596,1.1303
84.77,-0.043547,-0.26448,1.129
84.78,-0.043476,-0.26296,1.1273
84.79,-0.043462,-0.26154,1.1253
84.8,-0.043475,-0.26019,1.1228
84.81,-0.04358,-0.25883,1.12
84.82,-0.043631,-0.25758,1.117
84.83,-0.043742,-0.25647,1.1139
84.84,-0.043902,-0.25557,1.1107
84.85,-0.044191,-0.25474,1.1076
84.86,-0.044505,-0.25424,1.1046
84.87,-0.044879,-0.25401,1.1018
84.88,-0.045273,-0.25419,1.0991
84.89,-0.045673,-0.25457,1.0967
84.9,-0.046155,-0.25519,1.0947
84.91,-0.046704,-0.25594,1.0929
84.92,-0.047312,-0.25687,1.0913
84.93,-0.047922,-0.25805,1.0899
84.94,-0.0486,-0.25928,1.0888
84.95,-0.049387,-0.26055,1.088
84.96,-0.05024,-0.26195,1.0876
84.97,-0.051156,-0.26368,1.0876
84.98,-0.052013,-0.26574,1.088
84.99,-0.052803,-0.26812,1.0887
85,-0.053602,-0.27055,1.0894
85.01,-0.054348,-0.27275,1.0901
85.02,-0.055099,-0.27461,1.0908
85.03,-0.05581,-0.27597,1.0915
85.04,-0.056539,-0.27706,1.0923
85.05,-0.057193,-0.27788,1.0933
85.06,-0.057832,-0.27859,1.0943
85.07,-0.058389,-0.27909,1.0958
85.08,-0.058811,-0.27969,1.0975
85.09,-0.059135,-0.28032,1.0996
85.1,-0.05945,-0.28078,1.102
85.11,-0.059691,-0.28115,1.1047
85.12,-0.059948,-0.2813,1.1076
85.13,-0.060205,-0.28109,1.1105
85.14,-0.060395,-0.28071,1.1135
85.15,-0.0606,-0.28019,1.1165
85.16,-0.060787,-0.27956,1.1193
85.17,-0.060955,-0.27888,1.1219
85.18,-0.061131,-0.27806,1.1243
85.19,-0.061278,-0.27716,1.1263
85.2,-0.06142,-0.27623,1.128
85.21,-0.061566,-0.2752,1.1292
85.22,-0.061715,-0.2741,1.13
85.23,-0.061841,-0.27296,1.1303
85.24,-0.06199,-0.27176,1.1303
85.25,-0.062056,-0.27063,1.1298
85.26,-0.062135,-0.26948,1.129
85.27,-0.062163,-0.26841,1.1278
85.28,-0.062153,-0.26736,1.1262
85.29,-0.062116,-0.26644,1.1242
85.3,-0.061967,-0.26561,1.1219
85.31,-0.061743,-0.26481,1.1193
85.32,-0.061477,-0.26414,1.1165
85.33,-0.061182,-0.26342,1.1135
85.34,-0.060787,-0.26288,1.1103
85.35,-0.060296,-0.26244,1.1071
85.36,-0.059681,-0.26219,1.104
85.37,-0.058922,-0.26222,1.101
85.38,-0.058177,-0.2627,1.0982
85.39,-0.05745,-0.26357,1.0955
85.4,-0.056565,-0.2647,1.0931
85.41,-0.055611,-0.26607,1.0909
85.42,-0.054586,-0.26761,1.089
85.43,-0.05356,-0.26939,1.0871
85.44,-0.052463,-0.27123,1.0855
85.45,-0.051246,-0.27303,1.0843
85.46,-0.049865,-0.27489,1.0834
85.47,-0.048474,-0.27697,1.083
85.48,-0.047183,-0.27945,1.083
85.49,-0.046016,-0.28218,1.0835
85.5,-0.044933,-0.2849,1.0842
85.51,-0.043973,-0.28747,1.085
85.52,-0.042862,-0.2896,1.0858
85.53,-0.041739,-0.29137,1.0866
85.54,-0.040582,-0.29264,1.0876
85.55,-0.039511,-0.29359,1.0887
85.56,-0.038559,-0.29423,1.09
85.57,-0.037722,-0.29473,1.0916
85.58,-0.03701,-0.29516,1.0936
85.59,-0.036382,-0.29557,1.096
85.6,-0.035837,-0.29591,1.0988
85.61,-0.035318,-0.29619,1.1019
85.62,-0.034771,-0.29617,1.1051
85.63,-0.034199,-0.29593,1.1084
85.64,-0.033591,-0.2955,1.1117
85.65,-0.032998,-0.29489,1.1149
85.66,-0.032446,-0.29419,1.1181
85.67,-0.031903,-0.29341,1.1211
85.68,-0.031391,-0.29261,1.1238
85.69,-0.030932,-0.29171,1.1263
85.7,-0.030492,-0.29076,1.1283
85.71,-0.030104,-0.28978,1.13
85.72,-0.029716,-0.2888,1.1312
85.73,-0.029419,-0.28782,1.1321
85.74,-0.029144,-0.28679,1.1325
85.75,-0.028905,-0.28588,1.1325
85.76,-0.028792,-0.28492,1.132
85.77,-0.028729,-0.28395,1.1311
85.78,-0.028749,-0.28311,1.1298
85.79,-0.02883,-0.28241,1.128
85.8,-0.028995,-0.28164,1.1258
85.81,-0.029221,-0.28092,1.1233
85.82,-0.029425,-0.28028,1.1205
85.83,-0.029709,-0.27972,1.1175
85.84,-0.030112,-0.27927,1.1143
85.85,-0.030481,-0.27894,1.111
85.86,-0.030982,-0.27879,1.1079
85.87,-0.031483,-0.27895,1.1047
85.88,-0.031979,-0.27938,1.1017
85.89,-0.032517,-0.28012,1.0989
85.9,-0.033065,-0.28118,1.0964
85.91,-0.033688,-0.28256,1.0942
85.92,-0.03432,-0.28418,1.0922
85.93,-0.035057,-0.28604,1.0903
85.94,-0.035811,-0.28803,1.0885
85.95,-0.036649,-0.29007,1.0871
85.96,-0.037613,-0.29216,1.0861
85.97,-0.038749,-0.29441,1.0855
85.98,-0.039896,-0.29683,1.0852
85.99,-0.040905,-0.29965,1.0854
86,-0.041893,-0.30255,1.0857
86.01,-0.042863,-0.3053,1.0861
86.02,-0.043826,-0.30759,1.0866
86.03,-0.044792,-0.30949,1.087
86.04,-0.045818,-0.31101,1.0876
86.05,-0.046791,-0.31213,1.0884
86.06,-0.047709,-0.31306,1.0894
86.07,-0.048569,-0.31378,1.0908
86.08,-0.049373,-0.3145,1.0925
86.09,-0.049975,-0.31534,1.0946
86.1,-0.050518,-0.31612,1.097
86.11,-0.051036,-0.31669,1.0998
86.12,-0.051523,-0.3169,1.1027
86.13,-0.052007,-0.31691,1.1058
86.14,-0.052457,-0.31667,1.109
86.15,-0.052901,-0.31627,1.1122
86.16,-0.053391,-0.31579,1.1153
86.17,-0.053858,-0.31528,1.1184
86.18,-0.054318,-0.31465,1.1213
86.19,-0.054741,-0.31397,1.1239
86.2,-0.05519,-0.31319,1.1262
86.21,-0.055624,-0.3123,1.1282
86.22,-0.056021,-0.31133,1.1299
86.23,-0.056432,-0.31029,1.1312
86.24,-0.056767,-0.30922,1.1321
86.25,-0.057072,-0.30804,1.1327
86.26,-0.057388,-0.30703,1.1328
86.27,-0.057596,-0.306,1.1326
86.28,-0.057782,-0.3049,1.132
86.29,-0.057943,-0.30383,1.131
86.3,-0.058075,-0.3028,1.1295
86.31,-0.058196,-0.30181,1.1277
86.32,-0.058283,-0.30085,1.1255
86.33,-0.058357,-0.29992,1.123
86.34,-0.058358,-0.29902,1.1201
86.35,-0.058306,-0.29823,1.117
86.36,-0.058316,-0.29756,1.1137
86.37,-0.058226,-0.29708,1.1102
86.38,-0.057959,-0.29673,1.1067
86.39,-0.057539,-0.29668,1.1032
86.4,-0.057165,-0.2972,1.0998
86.41,-0.056841,-0.29827,1.0966
86.42,-0.056517,-0.29973,1.0934
86.43,-0.056162,-0.30135,1.0904
86.44,-0.055725,-0.30317,1.0875
86.45,-0.055325,-0.30511,1.0849
86.46,-0.054848,-0.30701,1.0825
86.47,-0.054102,-0.30886,1.0805
86.48,-0.053245,-0.31076,1.0789
86.49,-0.052325,-0.31289,1.0779
86.5,-0.051665,-0.3155,1.0774
86.51,-0.051151,-0.31825,1.0773
86.52,-0.050672,-0.32094,1.0774
86.53,-0.050211,-0.32317,1.0775
86.54,-0.049469,-0.32503,1.0778
86.55,-0.048618,-0.32627,1.078
86.56,-0.047733,-0.32704,1.0784
86.57,-0.046904,-0.32748,1.0792
86.58,-0.046254,-0.32766,1.0803
86.59,-0.045695,-0.32784,1.0818
86.6,-0.04525,-0.32788,1.0838
86.61,-0.044924,-0.32793,1.0863
86.62,-0.044604,-0.32783,1.0892
86.63,-0.044304,-0.32749,1.0924
86.64,-0.043978,-0.32682,1.0958
86.65,-0.043635,-0.32584,1.0992
86.66,-0.04328,-0.32466,1.1027
86.67,-0.042926,-0.32339,1.1062
86.68,-0.042611,-0.32198,1.1096
86.69,-0.042283,-0.32059,1.1128
86.7,-0.041952,-0.31908,1.1158
86.71,-0.041672,-0.31762,1.1185
86.72,-0.041389,-0.31609,1.1208
86.73,-0.04118,-0.31445,1.1228
86.74,-0.040969,-0.31287,1.1244
86.75,-0.040814,-0.31113,1.1256
86.76,-0.04065,-0.30939,1.1264
86.77,-0.040532,-0.30767,1.1268
86.78,-0.040461,-0.30586,1.1266
86.79,-0.040432,-0.30413,1.1261
86.8,-0.040483,-0.30226,1.125
86.81,-0.040571,-0.30045,1.1235
86.82,-0.040704,-0.29876,1.1215
86.83,-0.040887,-0.29709,1.1191
86.84,-0.041058,-0.29548,1.1163
86.85,-0.041262,-0.29403,1.1133
86.86,-0.041483,-0.29271,1.11
86.87,-0.041799,-0.29157,1.1066
86.88,-0.042202,-0.29064,1.1032
86.89,-0.042602,-0.28998,1.0999
86.9,-0.043059,-0.28955,1.0967
86.91,-0.043476,-0.28943,1.0937
86.92,-0.043951,-0.28962,1.0911
86.93,-0.044515,-0.29011,1.0887
86.94,-0.0451,-0.29083,1.0866
86.95,-0.045757,-0.29178,1.0847
86.96,-0.046444,-0.29298,1.0831
86.97,-0.047193,-0.29422,1.0819
86.98,-0.048086,-0.29544,1.0811
86.99,-0.049076,-0.29683,1.0809
87,-0.050082,-0.29838,1.0811
87.01,-0.050923,-0.30023,1.0816
87.02,-0.051767,-0.30226,1.0823
87.03,-0.052568,-0.3042,1.083
87.04,-0.053399,-0.30609,1.0838
87.05,-0.054288,-0.30778,1.0847
87.06,-0.055078,-0.30921,1.0856
87.07,-0.055831,-0.31039,1.0866
87.08,-0.056567,-0.31138,1.0876
87.09,-0.057147,-0.31222,1.0888
87.1,-0.057602,-0.31295,1.0903
87.11,-0.057977,-0.31362,1.0921
87.12,-0.058264,-0.31427,1.0942
87.13,-0.058506,-0.31473,1.0965
87.14,-0.058643,-0.31512,1.0991
87.15,-0.058841,-0.31511,1.1018
87.16,-0.059016,-0.31505,1.1047
87.17,-0.059185,-0.31476,1.1077
87.18,-0.059358,-0.31434,1.1107
87.19,-0.059473,-0.31383,1.1137
87.2,-0.059642,-0.31323,1.1166
87.21,-0.059753,-0.31257,1.1192
87.22,-0.05983,-0.31173,1.1217
87.23,-0.059886,-0.31089,1.1239
87.24,-0.059899,-0.30985,1.1257
87.25,-0.05985,-0.30876,1.1272
87.26,-0.059805,-0.30756,1.1284
87.27,-0.059731,-0.30631,1.1292
87.28,-0.05962,-0.30506,1.1296
87.29,-0.059478,-0.30379,1.1296
87.3,-0.059336,-0.30255,1.1293
87.31,-0.05916,-0.30132,1.1286
87.32,-0.058914,-0.30015,1.1276
87.33,-0.058664,-0.29904,1.1263
87.34,-0.058284,-0.29797,1.1246
87.35,-0.057841,-0.29695,1.1227
87.36,-0.057326,-0.29607,1.1205
87.37,-0.056699,-0.29525,1.118
87.38,-0.056079,-0.29445,1.1155
87.39,-0.055296,-0.29387,1.1127
87.4,-0.054435,-0.29341,1.11
87.41,-0.053453,-0.29318,1.1072
87.42,-0.052401,-0.29336,1.1046
87.43,-0.051378,-0.29404,1.1021
87.44,-0.050266,-0.29505,1.0996
87.45,-0.049088,-0.29631,1.0972
87.46,-0.047797,-0.29772,1.0949
87.47,-0.046473,-0.29931,1.0927
87.48,-0.045134,-0.301,1.0907
87.49,-0.043697,-0.30264,1.0888
87.5,-0.042097,-0.30418,1.0873
87.51,-0.040407,-0.30589,1.0861
87.52,-0.03875,-0.30782,1.0853
87.53,-0.0373,-0.31016,1.0848
87.54,-0.035908,-0.31254,1.0846
87.55,-0.034702,-0.31477,1.0844
87.56,-0.033443,-0.31665,1.0843
87.57,-0.032175,-0.31811,1.0842
87.58,-0.030938,-0.31906,1.0842
87.59,-0.029698,-0.31957,1.0844
87.6,-0.028595,-0.31982,1.0849
87.61,-0.027584,-0.31987,1.0859
87.62,-0.026687,-0.31987,1.0873
87.63,-0.02589,-0.31984,1.0891
87.64,-0.025238,-0.31966,1.0915
87.65,-0.024667,-0.31927,1.0942
87.66,-0.02412,-0.31874,1.0972
87.67,-0.023587,-0.31778,1.1004
87.68,-0.023116,-0.31674,1.1037
87.69,-0.02258,-0.31548,1.107
87.7,-0.022127,-0.31406,1.1104
87.71,-0.021689,-0.31264,1.1137
87.72,-0.021281,-0.31107,1.1168
87.73,-0.020956,-0.3095,1.1197
87.74,-0.020649,-0.30777,1.1223
87.75,-0.020405,-0.30598,1.1246
87.76,-0.020166,-0.30418,1.1265
87.77,-0.019989,-0.30225,1.128
87.78,-0.01987,-0.30032,1.1291
87.79,-0.01977,-0.29838,1.1298
87.8,-0.019737,-0.29647,1.1301
87.81,-0.019737,-0.29453,1.1299
87.82,-0.019812,-0.29252,1.1292
87.83,-0.019967,-0.2906,1.128
87.84,-0.020172,-0.28876,1.1264
87.85,-0.020462,-0.28697,1.1244
87.86,-0.020812,-0.28523,1.122
87.87,-0.021296,-0.28347,1.1192
87.88,-0.021838,-0.28195,1.1161
87.89,-0.022429,-0.28048,1.1129
87.9,-0.023126,-0.27924,1.1095
87.91,-0.023814,-0.27816,1.106
87.92,-0.024583,-0.27733,1.1026
87.93,-0.025427,-0.27672,1.0991
87.94,-0.026288,-0.27635,1.0959
87.95,-0.027232,-0.27636,1.0929
87.96,-0.028292,-0.27676,1.0901
87.97,-0.029382,-0.27744,1.0876
87.98,-0.030543,-0.27833,1.0853
87.99,-0.031731,-0.27938,1.0834
88,-0.033073,-0.2805,1.0819
88.01,-0.034501,-0.28165,1.0811
88.02,-0.035956,-0.28302,1.081
88.03,-0.037283,-0.28466,1.0815
88.04,-0.038444,-0.28664,1.0825
88.05,-0.039583,-0.28873,1.0837
